video_id,frame_index,punch_type,occluded,notes,timestamp
V11.mp4,9928,hook,False,,2026-05-11T19:21:19
V11.mp4,9935,straight,False,,2026-05-11T19:21:21
V11.mp4,9954,straight,False,,2026-05-11T19:21:23
V11.mp4,9961,straight,False,,2026-05-11T19:21:25
V11.mp4,9970,hook,False,,2026-05-11T19:21:26
V11.mp4,9976,straight,False,,2026-05-11T19:21:27
V11.mp4,9996,straight,False,,2026-05-11T19:21:30
V11.mp4,10003,straight,False,,2026-05-11T19:21:31
V11.mp4,10012,hook,False,,2026-05-11T19:21:33
V11.mp4,10018,straight,False,,2026-05-11T19:21:34
V11.mp4,10036,straight,False,,2026-05-11T19:21:36
V11.mp4,10043,straight,False,,2026-05-11T19:21:38
V11.mp4,10050,hook,False,,2026-05-11T19:21:39
V11.mp4,10056,straight,False,,2026-05-11T19:21:41
V11.mp4,10073,straight,False,,2026-05-11T19:21:42
V11.mp4,10079,straight,False,,2026-05-11T19:21:44
V11.mp4,10088,hook,False,,2026-05-11T19:21:46
V11.mp4,10095,straight,False,,2026-05-11T19:21:47
V11.mp4,10110,straight,False,,2026-05-11T19:21:49
V11.mp4,10116,straight,False,,2026-05-11T19:21:52
V11.mp4,10125,hook,False,,2026-05-11T19:21:53
V11.mp4,10131,straight,False,,2026-05-11T19:21:55
V11.mp4,10144,straight,False,,2026-05-11T19:21:57
V11.mp4,10152,straight,False,,2026-05-11T19:21:58
V11.mp4,10161,hook,False,,2026-05-11T19:22:00
V11.mp4,10167,straight,False,,2026-05-11T19:22:02
V11.mp4,10184,straight,False,,2026-05-11T19:22:04
V11.mp4,10191,straight,False,,2026-05-11T19:22:06
V11.mp4,10200,hook,False,,2026-05-11T19:22:08
V11.mp4,10206,straight,False,,2026-05-11T19:22:09
V11.mp4,10221,straight,False,,2026-05-11T19:22:31
V11.mp4,10229,straight,False,,2026-05-11T19:22:33
V11.mp4,10237,hook,False,,2026-05-11T19:22:34
V11.mp4,10243,straight,False,,2026-05-11T19:22:36
V11.mp4,10259,straight,False,,2026-05-11T19:22:38
V11.mp4,10267,straight,False,,2026-05-11T19:22:40
V11.mp4,10276,hook,False,,2026-05-11T19:22:42
V11.mp4,10282,straight,False,,2026-05-11T19:22:44
V11.mp4,10336,straight,False,,2026-05-11T19:22:51
V11.mp4,10351,straight,False,,2026-05-11T19:22:53
V11.mp4,10372,straight,False,,2026-05-11T19:22:56
V11.mp4,10387,straight,False,,2026-05-11T19:22:58
V11.mp4,10410,straight,False,,2026-05-11T19:23:02
V11.mp4,10426,straight,False,,2026-05-11T19:23:04
V11.mp4,10451,straight,False,,2026-05-11T19:23:07
V11.mp4,10467,straight,False,,2026-05-11T19:23:09
V11.mp4,10490,straight,False,,2026-05-11T19:23:12
V11.mp4,10505,straight,False,,2026-05-11T19:23:17
V11.mp4,10544,straight,False,,2026-05-11T19:23:31
V11.mp4,10580,hook,False,,2026-05-11T19:23:36
V11.mp4,10604,straight,False,,2026-05-11T19:23:38
V11.mp4,10622,hook,False,,2026-05-11T19:23:42
V11.mp4,10628,straight,False,,2026-05-11T19:23:43
V11.mp4,10646,straight,False,,2026-05-11T19:23:46
V11.mp4,10655,straight,False,,2026-05-11T19:23:48
V11.mp4,10663,hook,False,,2026-05-11T19:23:49
V11.mp4,10669,straight,False,,2026-05-11T19:23:51
V11.mp4,10690,straight,False,,2026-05-11T19:23:53
V11.mp4,10696,straight,False,,2026-05-11T19:23:55
V11.mp4,10707,hook,False,,2026-05-11T19:23:56
V11.mp4,10711,straight,False,,2026-05-11T19:23:58
V11.mp4,10727,straight,False,,2026-05-11T19:24:01
V11.mp4,10736,straight,False,,2026-05-11T19:24:03
V11.mp4,10745,hook,False,,2026-05-11T19:24:04
V11.mp4,10751,straight,False,,2026-05-11T19:24:06
V11.mp4,10769,straight,False,,2026-05-11T19:24:08
V11.mp4,10777,straight,False,,2026-05-11T19:24:10
V11.mp4,10786,hook,False,,2026-05-11T19:24:12
V11.mp4,10793,straight,False,,2026-05-11T19:24:13
V11.mp4,10810,straight,False,,2026-05-11T19:24:15
V11.mp4,10817,straight,False,,2026-05-11T19:24:17
V11.mp4,10827,hook,False,,2026-05-11T19:24:19
V11.mp4,10833,straight,False,,2026-05-11T19:24:21
V11.mp4,10849,straight,False,,2026-05-11T19:24:23
V11.mp4,10858,straight,False,,2026-05-11T19:24:25
V11.mp4,10868,hook,False,,2026-05-11T19:24:27
V11.mp4,10874,straight,False,,2026-05-11T19:24:29
V11.mp4,10890,straight,False,,2026-05-11T19:24:31
V11.mp4,10898,straight,False,,2026-05-11T19:24:32
V11.mp4,10908,hook,False,,2026-05-11T19:24:34
V11.mp4,10915,straight,False,,2026-05-11T19:24:36
V11.mp4,10931,straight,False,,2026-05-11T19:24:38
V11.mp4,10940,straight,False,,2026-05-11T19:24:39
V11.mp4,10950,hook,False,,2026-05-11T19:24:41
V11.mp4,10969,straight,False,,2026-05-11T19:24:44
V11.mp4,10978,straight,False,,2026-05-11T19:24:46
V11.mp4,10987,hook,False,,2026-05-11T19:24:48
V11.mp4,10993,straight,False,,2026-05-11T19:24:50
V11.mp4,11850,none,False,,2026-05-11T19:25:20
V11.mp4,11851,none,False,,2026-05-11T19:25:20
V11.mp4,11852,none,False,,2026-05-11T19:25:20
V11.mp4,11853,none,False,,2026-05-11T19:25:20
V11.mp4,11854,none,False,,2026-05-11T19:25:20
V11.mp4,11855,none,False,,2026-05-11T19:25:21
V11.mp4,11856,none,False,,2026-05-11T19:25:21
V11.mp4,11857,none,False,,2026-05-11T19:25:21
V11.mp4,11897,none,False,,2026-05-11T19:25:24
V11.mp4,11898,none,False,,2026-05-11T19:25:24
V11.mp4,11899,none,False,,2026-05-11T19:25:24
V11.mp4,11900,none,False,,2026-05-11T19:25:25
V11.mp4,11901,none,False,,2026-05-11T19:25:25
V11.mp4,11902,none,False,,2026-05-11T19:25:25
V11.mp4,11903,none,False,,2026-05-11T19:25:25
V11.mp4,11904,none,False,,2026-05-11T19:25:25
V11.mp4,11904,none,False,,2026-05-11T19:25:26
V11.mp4,11905,none,False,,2026-05-11T19:25:26
V11.mp4,11906,none,False,,2026-05-11T19:25:26
V11.mp4,11907,none,False,,2026-05-11T19:25:26
V11.mp4,11908,none,False,,2026-05-11T19:25:26
V11.mp4,11909,none,False,,2026-05-11T19:25:26
V11.mp4,11910,none,False,,2026-05-11T19:25:27
V11.mp4,11911,none,False,,2026-05-11T19:25:27
V11.mp4,11912,none,False,,2026-05-11T19:25:31
V11.mp4,11913,none,False,,2026-05-11T19:25:31
V11.mp4,11914,none,False,,2026-05-11T19:25:31
V11.mp4,11915,none,False,,2026-05-11T19:25:31
V11.mp4,11916,none,False,,2026-05-11T19:25:32
V11.mp4,11917,none,False,,2026-05-11T19:25:32
V11.mp4,11919,none,False,,2026-05-11T19:25:32
V11.mp4,11920,none,False,,2026-05-11T19:25:32
V11.mp4,11921,none,False,,2026-05-11T19:25:32
V11.mp4,11922,none,False,,2026-05-11T19:25:33
V11.mp4,11923,none,False,,2026-05-11T19:25:33
V11.mp4,11924,none,False,,2026-05-11T19:25:33
V11.mp4,11925,none,False,,2026-05-11T19:25:33
V11.mp4,11926,none,False,,2026-05-11T19:25:33
V11.mp4,11927,none,False,,2026-05-11T19:25:34
V11.mp4,11928,none,False,,2026-05-11T19:25:34
V11.mp4,11929,none,False,,2026-05-11T19:25:34
V11.mp4,11929,none,False,,2026-05-11T19:25:34
V11.mp4,11930,none,False,,2026-05-11T19:25:34
V11.mp4,11931,none,False,,2026-05-11T19:25:35
V11.mp4,11932,none,False,,2026-05-11T19:25:35
V11.mp4,11933,none,False,,2026-05-11T19:25:35
V11.mp4,11934,none,False,,2026-05-11T19:25:35
V11.mp4,11935,none,False,,2026-05-11T19:25:35
V11.mp4,11936,none,False,,2026-05-11T19:25:35
V11.mp4,11937,none,False,,2026-05-11T19:25:36
V11.mp4,11938,none,False,,2026-05-11T19:25:36
V11.mp4,11939,none,False,,2026-05-11T19:25:36
V11.mp4,11940,none,False,,2026-05-11T19:25:36
V11.mp4,11941,none,False,,2026-05-11T19:25:36
V11.mp4,11942,none,False,,2026-05-11T19:25:37
V11.mp4,11943,none,False,,2026-05-11T19:25:37
V11.mp4,11944,none,False,,2026-05-11T19:25:37
V11.mp4,11945,none,False,,2026-05-11T19:25:37
V11.mp4,11946,none,False,,2026-05-11T19:25:37
V11.mp4,11947,none,False,,2026-05-11T19:25:37
V11.mp4,11948,none,False,,2026-05-11T19:25:38
V11.mp4,11949,none,False,,2026-05-11T19:25:38
V11.mp4,11950,none,False,,2026-05-11T19:25:38
V11.mp4,11951,none,False,,2026-05-11T19:25:38
V11.mp4,11952,none,False,,2026-05-11T19:25:38
V11.mp4,11953,none,False,,2026-05-11T19:25:38
V11.mp4,11954,none,False,,2026-05-11T19:25:39
V11.mp4,11955,none,False,,2026-05-11T19:25:39
V11.mp4,11956,none,False,,2026-05-11T19:25:39
V11.mp4,11957,none,False,,2026-05-11T19:25:39
V11.mp4,11958,none,False,,2026-05-11T19:25:41
V11.mp4,11959,none,False,,2026-05-11T19:25:41
V11.mp4,11960,none,False,,2026-05-11T19:25:41
V11.mp4,11961,none,False,,2026-05-11T19:25:41
V11.mp4,11962,none,False,,2026-05-11T19:25:41
V11.mp4,11963,none,False,,2026-05-11T19:25:41
V11.mp4,11964,none,False,,2026-05-11T19:25:42
V11.mp4,11965,none,False,,2026-05-11T19:25:42
V11.mp4,12518,straight,False,,2026-05-11T19:27:15
V11.mp4,12525,hook,False,,2026-05-11T19:27:17
V11.mp4,12535,straight,False,,2026-05-11T19:27:20
V11.mp4,12541,straight,False,,2026-05-11T19:27:22
V11.mp4,12555,straight,False,,2026-05-11T19:27:24
V11.mp4,12563,hook,False,,2026-05-11T19:27:26
V11.mp4,12576,straight,False,,2026-05-11T19:27:29
V11.mp4,12583,straight,False,,2026-05-11T19:27:31
V11.mp4,12599,straight,False,,2026-05-11T19:27:33
V11.mp4,12606,hook,False,,2026-05-11T19:27:35
V11.mp4,12621,straight,False,,2026-05-11T19:27:38
V11.mp4,12628,straight,False,,2026-05-11T19:27:39
V11.mp4,12642,straight,False,,2026-05-11T19:27:41
V11.mp4,12649,hook,False,,2026-05-11T19:27:43
V11.mp4,12664,straight,False,,2026-05-11T19:27:45
V11.mp4,12671,straight,False,,2026-05-11T19:27:47
V11.mp4,12685,straight,False,,2026-05-11T19:27:49
V11.mp4,12693,hook,False,,2026-05-11T19:27:51
V11.mp4,12708,straight,False,,2026-05-11T19:27:53
V11.mp4,12715,straight,False,,2026-05-11T19:27:56
V11.mp4,12728,straight,False,,2026-05-11T19:27:58
V11.mp4,12735,hook,False,,2026-05-11T19:27:59
V11.mp4,12750,straight,False,,2026-05-11T19:28:01
V11.mp4,12756,straight,False,,2026-05-11T19:28:03
V11.mp4,12771,straight,False,,2026-05-11T19:28:05
V11.mp4,12779,hook,False,,2026-05-11T19:28:07
V11.mp4,12793,straight,False,,2026-05-11T19:28:09
V11.mp4,12800,straight,False,,2026-05-11T19:28:11
V11.mp4,12814,straight,False,,2026-05-11T19:28:13
V11.mp4,12821,hook,False,,2026-05-11T19:28:14
V11.mp4,12836,straight,False,,2026-05-11T19:28:17
V11.mp4,12843,straight,False,,2026-05-11T19:28:18
V11.mp4,12856,straight,False,,2026-05-11T19:28:21
V11.mp4,12864,hook,False,,2026-05-11T19:28:23
V11.mp4,12878,straight,False,,2026-05-11T19:28:25
V11.mp4,12885,straight,False,,2026-05-11T19:28:26
V11.mp4,12899,straight,False,,2026-05-11T19:28:29
V11.mp4,12907,hook,False,,2026-05-11T19:28:31
V11.mp4,12921,straight,False,,2026-05-11T19:28:33
V11.mp4,12928,straight,False,,2026-05-11T19:28:34
V11.mp4,12942,straight,False,,2026-05-11T19:28:36
V11.mp4,12949,hook,False,,2026-05-11T19:28:38
V11.mp4,12964,straight,False,,2026-05-11T19:28:41
V11.mp4,12971,straight,False,,2026-05-11T19:28:42
V11.mp4,12985,straight,False,,2026-05-11T19:28:44
V11.mp4,12992,hook,False,,2026-05-11T19:28:48
V11.mp4,13007,straight,False,,2026-05-11T19:29:29
V11.mp4,13014,straight,False,,2026-05-11T19:29:31
V11.mp4,13028,straight,False,,2026-05-11T19:29:45
V11.mp4,13036,hook,False,,2026-05-11T19:29:47
V11.mp4,13051,straight,False,,2026-05-11T19:29:49
V11.mp4,13058,straight,False,,2026-05-11T19:29:50
V11.mp4,13072,straight,False,,2026-05-11T19:29:52
V11.mp4,13079,hook,False,,2026-05-11T19:29:54
V11.mp4,13096,straight,False,,2026-05-11T19:29:56
V11.mp4,13103,straight,False,,2026-05-11T19:29:58
V11.mp4,13116,straight,False,,2026-05-11T19:29:59
V11.mp4,13124,hook,False,,2026-05-11T19:30:01
V11.mp4,13140,straight,False,,2026-05-11T19:30:30
V11.mp4,13146,straight,False,,2026-05-11T19:30:32
V11.mp4,13161,straight,False,,2026-05-11T19:30:34
V11.mp4,13169,hook,False,,2026-05-11T19:30:35
V11.mp4,13184,straight,False,,2026-05-11T19:30:38
V11.mp4,13191,straight,False,,2026-05-11T19:30:41
V11.mp4,13205,straight,False,,2026-05-11T19:30:43
V11.mp4,13214,hook,False,,2026-05-11T19:30:45
V11.mp4,13228,straight,False,,2026-05-11T19:30:47
V11.mp4,13235,straight,False,,2026-05-11T19:30:48
V11.mp4,13249,straight,False,,2026-05-11T19:30:50
V11.mp4,13257,hook,False,,2026-05-11T19:30:52
V11.mp4,13271,straight,False,,2026-05-11T19:30:54
V11.mp4,13277,straight,False,,2026-05-11T19:30:56
V11.mp4,13293,straight,False,,2026-05-11T19:30:58
V11.mp4,13302,hook,False,,2026-05-11T19:31:00
V11.mp4,13316,straight,False,,2026-05-11T19:31:02
V11.mp4,13323,straight,False,,2026-05-11T19:31:04
V11.mp4,13337,straight,False,,2026-05-11T19:31:07
V11.mp4,13344,hook,False,,2026-05-11T19:31:09
V11.mp4,13358,straight,False,,2026-05-11T19:31:11
V11.mp4,13364,straight,False,,2026-05-11T19:31:12
V11.mp4,13379,straight,False,,2026-05-11T19:31:14
V11.mp4,13388,hook,False,,2026-05-11T19:31:16
V11.mp4,13401,straight,False,,2026-05-11T19:31:19
V11.mp4,13408,straight,False,,2026-05-11T19:31:20
V11.mp4,13422,straight,False,,2026-05-11T19:31:23
V11.mp4,13430,hook,False,,2026-05-11T19:31:25
V11.mp4,13444,straight,False,,2026-05-11T19:31:27
V11.mp4,13451,straight,False,,2026-05-11T19:31:28
V11.mp4,13465,straight,False,,2026-05-11T19:31:30
V11.mp4,13473,hook,False,,2026-05-11T19:31:32
V11.mp4,13487,straight,False,,2026-05-11T19:31:34
V11.mp4,13495,straight,False,,2026-05-11T19:31:36
V11.mp4,13510,straight,False,,2026-05-11T19:31:37
V11.mp4,13518,hook,False,,2026-05-11T19:31:39
V11.mp4,13531,straight,False,,2026-05-11T19:31:41
V11.mp4,13539,straight,False,,2026-05-11T19:31:43
V11.mp4,13552,straight,False,,2026-05-11T19:31:45
V11.mp4,13560,hook,False,,2026-05-11T19:31:47
V11.mp4,13575,straight,False,,2026-05-11T19:31:49
V11.mp4,13582,straight,False,,2026-05-11T19:31:50
V11.mp4,13597,straight,False,,2026-05-11T19:31:52
V11.mp4,13605,hook,False,,2026-05-11T19:31:54
V11.mp4,13618,straight,False,,2026-05-11T19:32:00
V11.mp4,13626,straight,False,,2026-05-11T19:32:02
V11.mp4,13640,straight,False,,2026-05-11T19:32:04
V11.mp4,13648,hook,False,,2026-05-11T19:32:05
V11.mp4,13662,straight,False,,2026-05-11T19:32:07
V11.mp4,13669,straight,False,,2026-05-11T19:32:09
V11.mp4,13683,straight,False,,2026-05-11T19:32:11
V11.mp4,13691,hook,False,,2026-05-11T19:32:15
V11.mp4,13705,straight,False,,2026-05-11T19:32:18
V11.mp4,13713,straight,False,,2026-05-11T19:32:25
V11.mp4,13726,straight,False,,2026-05-11T19:32:27
V11.mp4,13735,hook,False,,2026-05-11T19:32:29
V11.mp4,13748,straight,False,,2026-05-11T19:32:31
V11.mp4,13758,straight,False,,2026-05-11T19:32:33
V11.mp4,13772,straight,False,,2026-05-11T19:32:35
V11.mp4,13779,hook,False,,2026-05-11T19:32:37
V11.mp4,13793,straight,False,,2026-05-11T19:32:39
V11.mp4,13801,straight,False,,2026-05-11T19:32:41
V11.mp4,13814,straight,False,,2026-05-11T19:32:43
V11.mp4,13822,hook,False,,2026-05-11T19:32:44
V11.mp4,13836,straight,False,,2026-05-11T19:32:46
V11.mp4,13843,straight,False,,2026-05-11T19:32:48
V11.mp4,13858,straight,False,,2026-05-11T19:32:50
V11.mp4,13867,hook,False,,2026-05-11T19:32:51
V11.mp4,13882,straight,False,,2026-05-11T19:32:53
V11.mp4,13889,straight,False,,2026-05-11T19:32:55
V11.mp4,13903,straight,False,,2026-05-11T19:32:57
V11.mp4,13912,hook,False,,2026-05-11T19:32:58
V11.mp4,13926,straight,False,,2026-05-11T19:33:01
V11.mp4,13934,straight,False,,2026-05-11T19:33:02
V11.mp4,13948,straight,False,,2026-05-11T19:33:05
V11.mp4,13956,hook,False,,2026-05-11T19:33:06
V11.mp4,13970,straight,False,,2026-05-11T19:33:08
V11.mp4,13978,straight,False,,2026-05-11T19:33:10
V11.mp4,13992,straight,False,,2026-05-11T19:33:14
V11.mp4,14000,hook,False,,2026-05-11T19:33:17
V11.mp4,14015,straight,False,,2026-05-11T19:33:19
V11.mp4,14022,straight,False,,2026-05-11T19:33:20
V11.mp4,14036,straight,False,,2026-05-11T19:33:22
V11.mp4,14045,hook,False,,2026-05-11T19:33:24
V11.mp4,14058,straight,False,,2026-05-11T19:33:27
V11.mp4,14067,straight,False,,2026-05-11T19:33:28
V11.mp4,14935,hook,False,,2026-05-11T19:41:48
V11.mp4,14953,straight,False,,2026-05-11T19:41:50
V11.mp4,14964,straight,False,,2026-05-11T19:41:52
V11.mp4,14994,straight,False,,2026-05-11T19:41:55
V11.mp4,15001,hook,False,,2026-05-11T19:41:57
V11.mp4,15016,straight,False,,2026-05-11T19:41:59
V11.mp4,15022,straight,False,,2026-05-11T19:42:00
V11.mp4,15035,straight,False,,2026-05-11T19:42:02
V11.mp4,15043,hook,False,,2026-05-11T19:42:03
V11.mp4,15057,straight,False,,2026-05-11T19:42:06
V11.mp4,15065,straight,False,,2026-05-11T19:42:07
V11.mp4,15079,straight,False,,2026-05-11T19:42:09
V11.mp4,15087,hook,False,,2026-05-11T19:42:12
V11.mp4,15100,straight,False,,2026-05-11T19:42:14
V11.mp4,15108,straight,False,,2026-05-11T19:42:16
V11.mp4,15120,straight,False,,2026-05-11T19:42:19
V11.mp4,15129,hook,False,,2026-05-11T19:42:21
V11.mp4,15144,straight,False,,2026-05-11T19:42:23
V11.mp4,15151,straight,False,,2026-05-11T19:42:24
V11.mp4,15164,straight,False,,2026-05-11T19:42:27
V11.mp4,15173,hook,False,,2026-05-11T19:42:29
V11.mp4,15186,straight,False,,2026-05-11T19:42:32
V11.mp4,15193,straight,False,,2026-05-11T19:42:33
V11.mp4,15205,straight,False,,2026-05-11T19:42:35
V11.mp4,15214,hook,False,,2026-05-11T19:42:36
V11.mp4,15228,straight,False,,2026-05-11T19:44:17
V11.mp4,15235,straight,False,,2026-05-11T19:44:19
V11.mp4,15248,straight,False,,2026-05-11T19:44:20
V11.mp4,15256,hook,False,,2026-05-11T19:44:22
V11.mp4,15269,straight,False,,2026-05-11T19:44:23
V11.mp4,15276,straight,False,,2026-05-11T19:44:25
V11.mp4,15289,straight,False,,2026-05-11T19:44:27
V11.mp4,15299,hook,False,,2026-05-11T19:44:28
V11.mp4,15312,straight,False,,2026-05-11T19:44:30
V11.mp4,15320,straight,False,,2026-05-11T19:44:31
V11.mp4,15333,straight,False,,2026-05-11T19:44:33
V11.mp4,15342,hook,False,,2026-05-11T19:44:35
V11.mp4,15355,straight,False,,2026-05-11T19:44:36
V11.mp4,15363,straight,False,,2026-05-11T19:44:38
V11.mp4,15377,straight,False,,2026-05-11T19:44:39
V11.mp4,15385,hook,False,,2026-05-11T19:44:41
V11.mp4,15400,straight,False,,2026-05-11T19:44:43
V11.mp4,15407,straight,False,,2026-05-11T19:44:44
V11.mp4,15421,straight,False,,2026-05-11T19:44:46
V11.mp4,15429,hook,False,,2026-05-11T19:44:48
V11.mp4,15443,straight,False,,2026-05-11T19:44:50
V11.mp4,15451,straight,False,,2026-05-11T19:44:51
V11.mp4,15464,straight,False,,2026-05-11T19:44:53
V11.mp4,15473,hook,False,,2026-05-11T19:44:55
V11.mp4,15485,straight,False,,2026-05-11T19:44:56
V11.mp4,15494,straight,False,,2026-05-11T19:44:59
V11.mp4,15507,straight,False,,2026-05-11T19:45:01
V11.mp4,15516,hook,False,,2026-05-11T19:45:02
V11.mp4,15530,straight,False,,2026-05-11T19:45:04
V11.mp4,15538,straight,False,,2026-05-11T19:45:05
V11.mp4,15552,straight,False,,2026-05-11T19:45:08
V11.mp4,15561,hook,False,,2026-05-11T19:45:09
V11.mp4,15574,straight,False,,2026-05-11T19:45:11
V11.mp4,15583,straight,False,,2026-05-11T19:45:12
V11.mp4,15595,straight,False,,2026-05-11T19:45:14
V11.mp4,15604,hook,False,,2026-05-11T19:45:16
V11.mp4,15618,straight,False,,2026-05-11T19:45:18
V11.mp4,15625,straight,False,,2026-05-11T19:45:19
V11.mp4,15640,straight,False,,2026-05-11T19:45:21
V11.mp4,15648,hook,False,,2026-05-11T19:45:23
V11.mp4,15662,straight,False,,2026-05-11T19:45:25
V11.mp4,15670,straight,False,,2026-05-11T19:45:26
V11.mp4,15684,straight,False,,2026-05-11T19:45:28
V11.mp4,15693,hook,False,,2026-05-11T19:45:30
V11.mp4,15706,straight,False,,2026-05-11T19:45:31
V11.mp4,15714,straight,False,,2026-05-11T19:45:33
V11.mp4,15728,straight,False,,2026-05-11T19:45:35
V11.mp4,15737,hook,False,,2026-05-11T19:45:37
V11.mp4,15750,straight,False,,2026-05-11T19:45:38
V11.mp4,15758,straight,False,,2026-05-11T19:45:40
V11.mp4,15772,straight,False,,2026-05-11T19:45:42
V11.mp4,15781,hook,False,,2026-05-11T19:45:43
V11.mp4,15797,straight,False,,2026-05-11T19:45:45
V11.mp4,15804,straight,False,,2026-05-11T19:45:47
V11.mp4,15816,straight,False,,2026-05-11T19:45:49
V11.mp4,15825,hook,False,,2026-05-11T19:45:51
V11.mp4,15838,straight,False,,2026-05-11T19:45:53
V11.mp4,15846,straight,False,,2026-05-11T19:45:54
V11.mp4,15859,straight,False,,2026-05-11T19:45:56
V11.mp4,15867,hook,False,,2026-05-11T19:45:58
V11.mp4,15880,straight,False,,2026-05-11T19:46:00
V11.mp4,15888,straight,False,,2026-05-11T19:46:01
V11.mp4,15899,straight,False,,2026-05-11T19:46:03
V11.mp4,15908,hook,False,,2026-05-11T19:46:05
V11.mp4,15921,straight,False,,2026-05-11T19:46:06
V11.mp4,15930,straight,False,,2026-05-11T19:46:08
V11.mp4,15941,straight,False,,2026-05-11T19:46:09
V11.mp4,15950,hook,False,,2026-05-11T19:46:11
V11.mp4,15963,straight,False,,2026-05-11T19:46:13
V11.mp4,15970,straight,False,,2026-05-11T19:46:14
V11.mp4,15983,straight,False,,2026-05-11T19:46:16
V11.mp4,15991,hook,False,,2026-05-11T19:46:18
V11.mp4,16003,straight,False,,2026-05-11T19:46:20
V11.mp4,16011,straight,False,,2026-05-11T19:46:21
V11.mp4,16023,straight,False,,2026-05-11T19:46:23
V11.mp4,16031,hook,False,,2026-05-11T19:46:25
V11.mp4,16044,straight,False,,2026-05-11T19:46:27
V11.mp4,16052,straight,False,,2026-05-11T19:46:29
V11.mp4,16063,straight,False,,2026-05-11T19:46:31
V11.mp4,16073,hook,False,,2026-05-11T19:46:33
V11.mp4,16085,straight,False,,2026-05-11T19:46:35
V11.mp4,16093,straight,False,,2026-05-11T19:46:36
V11.mp4,16104,straight,False,,2026-05-11T19:46:38
V11.mp4,16113,hook,False,,2026-05-11T19:46:40
V11.mp4,16126,straight,False,,2026-05-11T19:46:42
V11.mp4,16134,straight,False,,2026-05-11T19:46:43
V11.mp4,16145,straight,False,,2026-05-11T19:46:45
V11.mp4,16153,hook,False,,2026-05-11T19:46:47
V11.mp4,16166,straight,False,,2026-05-11T19:46:49
V11.mp4,16174,straight,False,,2026-05-11T19:46:50
V11.mp4,16185,straight,False,,2026-05-11T19:46:52
V11.mp4,16193,hook,False,,2026-05-11T19:46:54
V11.mp4,16206,straight,False,,2026-05-11T19:46:56
V11.mp4,16214,straight,False,,2026-05-11T19:46:57
V11.mp4,16225,straight,False,,2026-05-11T19:46:58
V11.mp4,16234,hook,False,,2026-05-11T19:47:00
V11.mp4,16245,straight,False,,2026-05-11T19:47:02
V11.mp4,16254,straight,False,,2026-05-11T19:47:10
V11.mp4,16264,straight,False,,2026-05-11T19:47:12
V11.mp4,16274,hook,False,,2026-05-11T19:47:14
V11.mp4,16286,straight,False,,2026-05-11T19:47:16
V11.mp4,16293,straight,False,,2026-05-11T19:47:18
V11.mp4,16304,straight,False,,2026-05-11T19:47:19
V11.mp4,16314,hook,False,,2026-05-11T19:47:21
V11.mp4,16326,straight,False,,2026-05-11T19:47:23
V11.mp4,16334,straight,False,,2026-05-11T19:47:24
V11.mp4,16345,straight,False,,2026-05-11T19:47:26
V11.mp4,16355,hook,False,,2026-05-11T19:47:28
V11.mp4,16368,straight,False,,2026-05-11T19:47:30
V11.mp4,16377,straight,False,,2026-05-11T19:47:31
V11.mp4,16387,straight,False,,2026-05-11T19:47:33
V11.mp4,16397,hook,False,,2026-05-11T19:47:35
V11.mp4,16408,straight,False,,2026-05-11T19:47:37
V11.mp4,16417,straight,False,,2026-05-11T19:47:39
V11.mp4,16428,straight,False,,2026-05-11T19:47:40
V11.mp4,16438,hook,False,,2026-05-11T19:47:42
V11.mp4,16449,straight,False,,2026-05-11T19:47:44
V11.mp4,16458,straight,False,,2026-05-11T19:47:45
V11.mp4,16469,straight,False,,2026-05-11T19:47:47
V11.mp4,16479,hook,False,,2026-05-11T19:47:48
V11.mp4,16492,straight,False,,2026-05-11T19:47:52
V11.mp4,16500,straight,False,,2026-05-11T19:47:54
