video_id,frame_index,punch_type,occluded,notes,timestamp
V2.mp4,13820,straight,False,,2026-04-29T19:44:44
V2.mp4,13867,straight,False,,2026-04-29T19:44:53
V2.mp4,13904,straight,False,,2026-04-29T19:45:05
V2.mp4,13964,hook,False,,2026-04-29T19:45:14
V2.mp4,13974,straight,False,,2026-04-29T19:45:17
V2.mp4,14037,hook,False,,2026-04-29T19:45:27
V2.mp4,14047,straight,False,,2026-04-29T19:45:30
V2.mp4,14189,straight,False,,2026-04-29T19:45:46
V2.mp4,14243,straight,False,,2026-04-29T19:45:56
V2.mp4,15882,hook,False,,2026-04-29T19:47:10
V2.mp4,15897,hook,False,,2026-04-29T19:47:14
V2.mp4,15995,straight,False,,2026-04-29T19:47:26
V2.mp4,16551,hook,False,,2026-04-29T19:48:19
V2.mp4,16567,hook,False,,2026-04-29T19:48:31
V2.mp4,16637,straight,False,,2026-04-29T19:48:42
V2.mp4,16708,hook,False,,2026-04-29T19:48:54
V2.mp4,16811,hook,False,,2026-04-29T19:49:07
V2.mp4,16823,hook,False,,2026-04-29T19:49:11
V2.mp4,17035,hook,False,,2026-04-29T19:49:35
V2.mp4,17047,hook,False,,2026-04-29T19:49:41
V2.mp4,17167,hook,False,,2026-04-29T19:49:55
V2.mp4,17197,hook,False,,2026-04-29T19:50:00
V2.mp4,17310,hook,False,,2026-04-29T19:50:12
V2.mp4,17403,hook,False,,2026-04-29T19:50:24
V2.mp4,17419,hook,False,,2026-04-29T19:50:28
V2.mp4,17603,hook,False,,2026-04-29T19:50:54
V2.mp4,17616,hook,False,,2026-04-29T19:51:04
V2.mp4,17729,hook,False,,2026-04-29T19:51:18
V2.mp4,17808,hook,False,,2026-04-29T19:51:52
V2.mp4,17850,hook,False,,2026-04-29T19:52:03
V2.mp4,17862,hook,False,,2026-04-29T19:52:07
V2.mp4,17904,straight,False,,2026-04-29T19:52:14
V2.mp4,17894,straight,False,,2026-04-29T19:52:19
V2.mp4,17950,straight,False,,2026-04-29T19:52:29
V2.mp4,18050,straight,False,,2026-04-29T19:52:42
V2.mp4,18103,straight,False,,2026-04-29T19:52:50
V2.mp4,18167,straight,False,,2026-04-29T19:52:58
V2.mp4,18183,straight,False,,2026-04-29T19:53:01
V2.mp4,18284,straight,False,,2026-04-29T19:53:11
V2.mp4,18312,straight,False,,2026-04-29T19:53:17
V2.mp4,18366,straight,False,,2026-04-29T19:53:26
V2.mp4,18378,straight,False,,2026-04-29T19:53:29
V2.mp4,18441,straight,False,,2026-04-29T19:53:39
V2.mp4,18417,straight,False,,2026-04-29T19:53:44
V2.mp4,18442,straight,False,,2026-04-29T19:53:48
V2.mp4,18495,straight,False,,2026-04-29T19:53:56
V2.mp4,18549,straight,False,,2026-04-29T19:54:06
V2.mp4,18860,hook,False,,2026-04-29T19:54:37
V2.mp4,19045,hook,False,,2026-04-29T19:54:58
V2.mp4,19145,hook,False,,2026-04-29T19:55:11
V2.mp4,19379,straight,False,,2026-04-29T19:55:35
V2.mp4,19589,hook,False,,2026-04-29T19:56:03
V2.mp4,19694,hook,False,,2026-04-29T19:56:18
V2.mp4,19734,hook,False,,2026-04-29T19:56:25
V2.mp4,19964,hook,False,,2026-04-29T19:57:01
V2.mp4,20039,straight,False,,2026-04-29T19:57:17
V2.mp4,20058,straight,False,,2026-04-29T19:57:21
V2.mp4,20095,straight,False,,2026-04-29T19:57:26
V2.mp4,20120,straight,False,,2026-04-29T19:57:35
V2.mp4,20159,straight,False,,2026-04-29T19:57:41
V2.mp4,20184,straight,False,,2026-04-29T19:57:45
V2.mp4,20223,straight,False,,2026-04-29T19:57:50
V2.mp4,20249,straight,False,,2026-04-29T19:57:57
V2.mp4,20289,straight,False,,2026-04-29T19:58:04
V2.mp4,20374,straight,False,,2026-04-29T19:58:19
V2.mp4,20405,straight,False,,2026-04-29T19:58:24
V2.mp4,20428,straight,False,,2026-04-29T19:58:28
V2.mp4,20468,straight,False,,2026-04-29T19:58:33
V2.mp4,20492,straight,False,,2026-04-29T19:58:36
V2.mp4,20529,straight,False,,2026-04-29T19:58:41
V2.mp4,20552,straight,False,,2026-04-29T19:58:44
V2.mp4,20588,straight,False,,2026-04-29T19:58:49
V2.mp4,20614,straight,False,,2026-04-29T19:59:12
V2.mp4,20654,straight,False,,2026-04-29T19:59:18
V2.mp4,20676,straight,False,,2026-04-29T19:59:21
V2.mp4,20706,straight,False,,2026-04-29T19:59:27
V2.mp4,20730,straight,False,,2026-04-29T19:59:31
V2.mp4,21743,straight,False,,2026-04-29T20:00:06
V2.mp4,21756,straight,False,,2026-04-29T20:00:09
V2.mp4,21771,straight,False,,2026-04-29T20:00:15
